id,nombre,categoria,precio,marca,imagen,descripcion,stock,activo,orden
1,Ron Albin 1L,Bebidas,2500,Albin,img_01.jpg,Ron blanco botella grande,5,1,10
2,Vino Tinto Pluvium,Bebidas,1200,Pluvium,img_02.jpg,Vino de mesa importado,3,1,20
3,Ron Parranda,Bebidas,180,Parranda,img_03.jpg,Ron en botella plastica,8,1,30
4,Cerveza Cristal,Bebidas,300,Cristal,img_04.jpg,Cerveza clara en lata,12,1,40
5,Jugo de Frutas 1L,Bebidas,620,YES,img_05.jpg,Jugo de mango o manzana,10,1,50
6,Cafe Tostado,Alimentos,1450,Dulfiltro,img_06.jpg,Cafe molido paquete 1lb,4,1,60
7,Frijoles Negros,Alimentos,820,Da'Vicio,img_07.jpg,Granos secos seleccionados,6,1,70
8,Pasta Macarrones,Alimentos,290,Ada,img_08.jpg,Pasta de semola corta,15,1,80
9,Espaguetis,Alimentos,270,Topside,img_09.jpg,Pasta larga paquete fino,12,1,90
10,Papel Higienico,Higiene,490,La Excelencia,img_10.jpg,Rollo de papel suave,20,1,100

